CMPLNT_NUM	ADDR_PCT_CD	BORO_NM	CMPLNT_FR_DT	CMPLNT_FR_TM	CMPLNT_TO_DT	CMPLNT_TO_TM
903695881	69		12/17/2021	22:13:00		
400462399	113		12/17/2021	06:21:00		
587910690	113		12/13/2021	20:05:00		
186105368	52	BRONX	12/07/2021	22:49:00		
185325394	113		12/06/2021	17:25:00		
791525475	44		12/05/2021	22:16:00		
276296223	47	BRONX	12/01/2021	00:01:00		
600494269	46		11/13/2021	17:49:00		
477204863	75		11/05/2021	23:05:00		
